time,ms,checked,sum_below_1,sum_below_0_99,net_positive,best_sum,best_net_pct,median_sum,best_question
2026-09-24 02:48:45,1790210925681,175,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 02:53:49,1790211229509,176,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 02:58:21,1790211501779,183,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:03:25,1790211805575,182,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:08:29,1790212109461,181,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:13:33,1790212413434,180,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:18:37,1790212717374,176,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 03:23:41,1790213021377,176,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:28:45,1790213325199,175,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:33:48,1790213628926,166,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:38:52,1790213932814,169,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:43:56,1790214236692,167,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:49:00,1790214540532,166,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:54:04,1790214844331,165,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 03:58:36,1790215116495,179,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:03:40,1790215420280,179,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:08:43,1790215723976,178,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:13:47,1790216027761,175,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:18:51,1790216331569,175,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:23:55,1790216635311,174,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:28:59,1790216939176,171,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:34:03,1790217243095,171,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:39:07,1790217547025,166,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:44:10,1790217850784,166,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:49:14,1790218154492,166,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:54:18,1790218458266,166,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 04:58:50,1790218730829,180,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 05:03:54,1790219034593,180,0,0,0,1.001,-0.1,1.01,"Putin out as President of Russia by September 30, 2026?"
2026-09-24 05:08:58,1790219338281,176,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:14:02,1790219642011,176,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:19:05,1790219945854,173,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:24:09,1790220249681,174,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:29:13,1790220553584,171,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:34:17,1790220857447,171,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:39:21,1790221161235,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:44:24,1790221464938,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:49:28,1790221768737,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:54:32,1790222072518,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 05:59:05,1790222345144,173,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:04:08,1790222648921,171,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:09:12,1790222952678,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:14:16,1790223256456,169,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:19:20,1790223560298,169,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:24:24,1790223864154,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:29:27,1790224167998,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:34:31,1790224471940,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:39:35,1790224775810,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:44:39,1790225079694,165,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:49:43,1790225383444,164,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:54:47,1790225687311,163,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 06:59:19,1790225959366,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:04:23,1790226263181,174,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:09:26,1790226566997,174,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:14:30,1790226870918,173,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:19:34,1790227174985,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:24:38,1790227478947,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:29:42,1790227782737,170,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:34:46,1790228086576,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:39:50,1790228390360,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:44:54,1790228694162,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:49:57,1790228997964,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:55:01,1790229301794,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 07:59:34,1790229574044,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:04:38,1790229878138,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:09:42,1790230182037,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:14:45,1790230485861,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:19:49,1790230789719,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:24:53,1790231093792,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:29:57,1790231397699,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:35:01,1790231701528,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:40:05,1790232005395,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:45:09,1790232309340,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:50:13,1790232613288,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:55:17,1790232917080,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 08:59:48,1790233188377,182,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:04:52,1790233492201,182,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:09:56,1790233796019,182,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:14:59,1790234099800,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:20:03,1790234403786,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:25:07,1790234707537,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:30:11,1790235011566,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:35:15,1790235315333,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:40:19,1790235619129,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:45:23,1790235923020,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:50:26,1790236226779,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 09:55:30,1790236530666,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:00:02,1790236802698,184,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:05:06,1790237106648,184,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:10:10,1790237410707,183,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:15:14,1790237714653,182,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:20:18,1790238018499,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:25:22,1790238322408,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:30:26,1790238626249,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:35:30,1790238930332,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:40:34,1790239234351,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:45:38,1790239538493,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:50:42,1790239842413,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 10:55:46,1790240146263,181,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:00:17,1790240417630,183,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:05:21,1790240721521,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:10:25,1790241025532,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:15:29,1790241329452,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:20:33,1790241633569,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:25:37,1790241937540,176,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:30:41,1790242241455,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:35:45,1790242545470,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:40:49,1790242849381,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:45:53,1790243153215,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:50:57,1790243457011,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 11:56:00,1790243760977,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:00:32,1790244032481,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:05:36,1790244336514,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:10:40,1790244640555,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:15:44,1790244944584,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:20:48,1790245248545,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:25:52,1790245552655,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:30:56,1790245856598,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:36:00,1790246160420,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:41:04,1790246464352,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:46:08,1790246768258,174,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:51:12,1790247072167,173,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 12:56:16,1790247376164,173,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:00:47,1790247647678,180,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:05:51,1790247951558,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:10:55,1790248255475,178,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:15:59,1790248559384,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:21:03,1790248863174,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:26:07,1790249167018,177,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:31:11,1790249471024,176,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:36:15,1790249775014,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:41:18,1790250078992,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:46:22,1790250382850,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:51:26,1790250686754,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 13:56:30,1790250990796,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:01:02,1790251262614,179,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:06:06,1790251566659,175,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:11:10,1790251870721,174,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:16:14,1790252174744,174,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:21:18,1790252478630,173,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:26:22,1790252782487,172,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:31:26,1790253086532,171,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:36:30,1790253390568,171,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:41:34,1790253694737,169,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:46:38,1790253998654,168,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:51:42,1790254302555,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 14:56:46,1790254606433,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:01:17,1790254877435,168,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:06:21,1790255181473,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:11:25,1790255485472,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:16:29,1790255789370,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:21:33,1790256093758,166,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:26:37,1790256397715,165,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:31:41,1790256701655,165,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:36:45,1790257005601,164,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:41:49,1790257309593,164,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:46:53,1790257613558,164,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:51:57,1790257917584,162,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 15:57:01,1790258221565,162,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:01:32,1790258492312,162,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:06:36,1790258796386,161,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:11:40,1790259100202,160,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:16:44,1790259404216,160,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:21:48,1790259708020,159,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:26:52,1790260012094,159,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:31:56,1790260316414,157,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:37:00,1790260620328,158,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-24 16:42:04,1790260924355,158,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 03:46:10,1790300770592,188,0,0,0,1.001,-0.1,1.01,Will China invade Taiwan by end of 2026?
2026-09-25 16:44:00,1790347440786,175,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 16:49:04,1790347744587,175,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 16:54:08,1790348048657,175,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 16:59:12,1790348352485,175,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:04:16,1790348656407,174,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:09:20,1790348960383,173,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:14:24,1790349264316,172,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:19:28,1790349568117,170,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:24:31,1790349871945,170,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:29:35,1790350175755,167,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:34:39,1790350479725,164,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:39:43,1790350783570,164,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:44:15,1790351055234,170,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:49:19,1790351359198,167,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:54:23,1790351663142,164,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 17:59:27,1790351967003,159,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 18:04:30,1790352270734,156,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:09:34,1790352574725,155,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:14:38,1790352878759,155,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:19:42,1790353182654,155,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:24:46,1790353486530,155,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:29:50,1790353790454,155,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:34:54,1790354094351,153,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:39:58,1790354398192,153,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:44:29,1790354669655,168,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:49:33,1790354973529,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:54:37,1790355277339,167,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 18:59:41,1790355581259,164,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 19:04:45,1790355885170,163,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 19:09:49,1790356189194,163,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 19:14:53,1790356493084,161,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 19:19:57,1790356797000,160,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 19:25:01,1790357101053,159,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 19:30:04,1790357404911,159,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 19:35:08,1790357708995,159,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 19:40:12,1790358012983,159,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 19:44:44,1790358284283,169,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 19:49:48,1790358588233,167,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 19:54:52,1790358892155,163,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 19:59:56,1790359196092,162,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 20:05:00,1790359500045,158,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 20:10:04,1790359804168,156,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 20:15:08,1790360108088,156,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 20:20:12,1790360412038,156,0,0,0,1.001,-0.1,1.01,Kharg Island no longer under Iranian control by September 30?
2026-09-25 20:25:16,1790360716075,156,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 20:30:20,1790361020057,156,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 20:35:24,1790361324016,156,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 20:40:28,1790361628105,156,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 20:44:59,1790361899190,166,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 20:50:03,1790362203166,166,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 20:55:07,1790362507318,164,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:00:11,1790362811350,164,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:05:15,1790363115285,163,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:10:19,1790363419556,159,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:15:23,1790363723667,158,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:20:27,1790364027553,159,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:25:31,1790364331421,156,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:30:35,1790364635324,155,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:35:39,1790364939263,156,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
