time,ms,equity,cash,dip_equity,dip_cash
2026-09-24 12:36:53,1790246213152,17.0425,17.0425,-1793.3472,-1793.3472
2026-09-24 12:41:53,1790246513172,17.0425,17.0425,-1805.4517,-1805.4517
2026-09-24 12:46:53,1790246813222,17.0425,17.0425,-1805.2656,-1805.2656
2026-09-24 12:51:58,1790247118203,17.0425,17.0425,-1823.3231,-1823.3231
2026-09-24 12:56:58,1790247418259,17.0425,17.0425,-1823.6763,-1823.6763
2026-09-24 13:02:03,1790247723656,17.0425,17.0425,-1823.9086,-1827.7086
2026-09-24 13:07:08,1790248028244,17.0425,17.0425,-1834.5466,-1834.5466
2026-09-24 13:12:08,1790248328330,17.0425,17.0425,-1848.6975,-1848.6975
2026-09-24 13:17:13,1790248633333,17.0425,17.0425,-1852.7701,-1863.5701
2026-09-24 13:22:18,1790248938407,17.0425,17.0425,-1866.5491,-1866.5491
2026-09-24 13:27:18,1790249238423,17.0425,17.0425,-1877.1504,-1877.1504
2026-09-24 13:32:18,1790249538469,17.0425,17.0425,-1860.8234,-1874.4234
2026-09-24 13:37:23,1790249843431,17.0425,17.0425,-1892.9668,-1892.9668
2026-09-24 13:42:23,1790250143433,17.0425,17.0425,-1896.1277,-1896.1277
2026-09-24 13:47:23,1790250443455,17.0425,17.0425,-1914.0347,-1915.2347
2026-09-24 13:52:23,1790250743484,17.0425,17.0425,-1914.7995,-1914.7995
2026-09-24 13:57:23,1790251043507,17.0425,17.0425,-1917.7739,-1917.7739
2026-09-24 14:02:23,1790251343537,17.0425,17.0425,-1917.9356,-1917.9356
2026-09-24 14:07:23,1790251643572,17.0425,17.0425,-1919.0701,-1919.0701
2026-09-24 14:12:28,1790251948542,17.0425,17.0425,-1926.2281,-1926.2281
2026-09-24 14:17:28,1790252248564,17.0425,17.0425,-1915.5414,-1927.1414
2026-09-24 14:22:28,1790252548628,17.0425,17.0425,-1923.1493,-1923.1493
2026-09-24 14:27:33,1790252853600,17.0425,17.0425,-1938.8653,-1938.8653
2026-09-24 14:32:33,1790253153632,17.0425,17.0425,-1917.3572,-1926.5572
2026-09-24 14:37:33,1790253453798,17.0425,17.0425,-1936.3864,-1936.3864
2026-09-24 14:42:38,1790253758676,17.0425,17.0425,-1954.6106,-1954.6106
2026-09-24 14:47:38,1790254058712,17.0425,17.0425,-1936.0755,-1938.7355
2026-09-24 14:52:38,1790254358747,17.0425,17.0425,-1948.2439,-1948.2439
2026-09-24 14:57:43,1790254663745,17.0425,17.0425,-1954.9438,-1954.9438
2026-09-24 15:02:43,1790254963766,17.0425,17.0425,-1966.001,-1968.801
2026-09-24 15:07:48,1790255268804,17.0425,17.0425,-1966.6056,-1966.6056
2026-09-24 15:12:53,1790255573820,17.0425,17.0425,-1972.6824,-1972.6824
2026-09-24 15:17:53,1790255873837,17.0425,17.0425,-1987.9485,-1988.9485
2026-09-24 15:22:53,1790256173848,17.0425,17.0425,-1990.5827,-1990.5827
2026-09-24 15:27:53,1790256473854,17.0425,17.0425,-1994.0619,-1994.0619
2026-09-24 15:32:53,1790256773898,17.0425,17.0425,-2010.8611,-2011.6611
2026-09-24 15:37:53,1790257073904,17.0425,17.0425,-2012.9315,-2012.9315
2026-09-24 15:42:53,1790257373922,17.0425,17.0425,-2019.5062,-2019.5062
2026-09-24 15:47:53,1790257673946,17.0425,17.0425,-2019.1339,-2019.1339
2026-09-24 15:52:53,1790257973974,17.0425,17.0425,-2022.2307,-2022.2307
2026-09-24 15:57:58,1790258278962,17.0425,17.0425,-2036.1369,-2036.1369
2026-09-24 16:02:59,1790258579006,17.0425,17.0425,-2045.363,-2048.163
2026-09-24 16:07:59,1790258879068,17.0425,17.0425,-2042.6244,-2042.6244
2026-09-24 16:12:59,1790259179089,17.0425,17.0425,-2039.7561,-2039.7561
2026-09-24 16:18:04,1790259484474,17.0425,17.0425,-2053.3271,-2053.3271
2026-09-24 16:23:09,1790259789159,17.0425,17.0425,-2055.342,-2055.342
2026-09-24 16:28:14,1790260094125,17.0425,17.0425,-2062.8415,-2062.8415
2026-09-24 16:33:19,1790260399145,17.0425,17.0425,-2063.4961,-2063.4961
2026-09-24 16:38:19,1790260699225,17.0425,17.0425,-2076.228,-2076.228
